date,ticker,side,price,shares,value
2023-07-03,BMY,BUY,58.116458892822266,0.19102721621939017,11.10182535882446
2023-07-03,MCHP,SELL,85.8426513671875,0.0011018008354309935,0.0945815049919787
2023-08-02,REGN,SELL,728.9948120117188,0.00046429090919720723,0.33846566406896805
2023-08-02,GMAB,SELL,39.58000183105469,0.013508814911543855,0.5346789189342847
2023-08-02,PDD,SELL,84.01000213623047,0.025025784222398994,2.1024161859845822
2023-08-02,PHM,SELL,82.3099136352539,0.01241860504379815,1.0221743086253543
2023-08-02,DOCU,BUY,51.34000015258789,0.21387349484318047,10.98026525788339
2023-08-02,MELI,BUY,1164.81005859375,0.00012669889790445474,0.14758015069185149
2023-08-02,DBX,BUY,25.8700008392334,0.007548391090034439,0.19527688383405284
2023-08-02,CROX,BUY,104.30000305175781,0.010437027434548808,1.0885819932747207
2023-08-02,BMY,BUY,56.193904876708984,0.004372361047475394,0.24570004078845997
2023-08-02,CVCO,BUY,286.17999267578125,0.0003809625347292974,0.10902385539857738
2023-08-02,PANW,BUY,118.08499908447266,0.005789873750770729,0.6836972365589737
2023-08-02,ETSY,SELL,96.06999969482422,0.01570352891635751,1.508638018202129
2023-08-02,GOOG,SELL,127.87985229492188,0.006768934017636069,0.8656102823693725
2023-08-02,GOOGL,SELL,127.61465454101562,0.007105321545588316,0.9067431544430882
2023-08-02,ADBE,SELL,530.2999877929688,0.002174693113596363,1.1532397315936045
2023-08-02,CCEP,SELL,60.75275802612305,0.0008170451162960426,0.04963774424675904
2023-08-02,VRTX,SELL,358.3999938964844,0.001304362636750204,0.46748356105007544
2023-08-02,NTES,SELL,100.89038848876953,0.009515099116532819,0.9599820463761438
2023-08-02,MCHP,SELL,85.44509887695312,0.0008209433484153953,0.07014558557773043
2023-08-02,ABBV,SELL,138.85716247558594,0.010365863483291443,1.4393743898991431
2023-08-02,AVGO,SELL,86.69934844970703,0.0037192724507895017,0.32245849819039485
2023-08-02,MEDP,SELL,255.2899932861328,0.0034324300083572773,0.8762650337886502
2023-08-02,KLAC,SELL,489.1139221191406,0.0009390811161881527,0.45931764792680774
2023-08-02,POOL,SELL,368.5719299316406,0.0010133561913470996,0.3734946471529774
2023-09-18,CVCO,SELL,274.7200012207031,0.0007903223263258281,0.21711735045298042
2023-09-18,GMAB,SELL,37.38999938964844,0.0013177139886721104,0.049269325232181416
2023-09-18,PDD,SELL,99.80999755859375,0.027270894091825256,2.7219078727257475
2023-09-18,ENPH,BUY,117.16000366210938,0.08811408480426532,10.32344649835114
2023-09-18,KLAC,BUY,448.1715393066406,0.0005852872374483625,0.2623090821437639
2023-09-18,PHM,BUY,75.62772369384766,0.0031019755030559887,0.2345953462502024
2023-09-18,CROX,BUY,87.62000274658203,0.012544868998789895,1.0991814561294824
2023-09-18,POOL,BUY,337.1968688964844,0.0008241105799953396,0.2778875071988942
2023-09-18,DOCU,BUY,43.7599983215332,0.022037083180567546,0.9643427229931234
2023-09-18,BMY,SELL,53.30913543701172,0.001747093246580134,0.09313603050302888
2023-09-18,MCHP,BUY,74.1665267944336,0.010686128001525514,0.7925529987538891
2023-09-18,REGN,SELL,820.990478515625,0.002487819153289925,2.0424758371198326
2023-09-18,ETSY,BUY,63.849998474121094,0.04738837567049605,3.02574771425225
2023-09-18,GOOG,SELL,138.1388702392578,0.011131539160210297,1.537698243615507
2023-09-18,MEDP,SELL,273.1000061035156,0.005209975492394748,1.4228443387721725
2023-09-18,AVGO,SELL,82.58931732177734,0.0016502514506095804,0.136293140715118
2023-09-18,PANW,SELL,119.94499969482422,0.00691794565476775,0.8297729894499284
2023-09-18,DBX,SELL,26.56999969482422,0.03590238395271609,0.9539263306671284
2023-09-18,ABBV,SELL,143.095947265625,0.006932445054703351,0.9920047919696735
2023-09-18,MELI,SELL,1383.72998046875,0.001966064102522723,2.720501842184078
2023-09-18,VRTX,SELL,352.0,0.0013089283462117886,0.4607427778665496
2023-09-18,CCEP,SELL,59.583160400390625,0.0074757583414526456,0.44542930837333117
2023-09-18,ADBE,SELL,532.4199829101562,0.0013160942414824287,0.7007148735582298
2023-09-18,GOOGL,SELL,137.3860626220703,0.010900477692733761,1.4975737109044012
2023-09-18,NTES,SELL,96.3130874633789,0.0016472793692050897,0.15865456196286942
2023-10-02,CCEP,BUY,57.545806884765625,0.08439337845544748,4.8564850589501205
2023-10-02,ADBE,BUY,521.1300048828125,0.00906184586641957,4.722399780614525
2023-10-02,MELI,BUY,1259.4100341796875,0.004312329788729545,5.430991406617961
2023-10-02,CROX,BUY,87.87999725341797,0.05089734040608388,4.472858135092931
2023-10-02,POOL,BUY,339.55133056640625,0.01305077456268727,4.431407867682671
2023-10-02,BMY,BUY,52.644813537597656,0.08798850511694907,4.632138445333741
2023-10-02,GMAB,BUY,34.2400016784668,0.15692788156300463,5.373210928115517
2023-10-02,PDD,BUY,99.66999816894531,0.045329298859113965,4.517971134287464
2023-10-02,DOCU,BUY,41.72999954223633,0.11939585668319318,4.982389044734566
2023-10-02,MCHP,BUY,74.56615447998047,0.05964992554609092,4.447865562989149
2023-10-02,ETSY,BUY,64.6500015258789,0.06765884026457814,4.374144126344174
2023-10-02,DBX,BUY,27.299999237060547,0.15457357641363126,4.219858518161853
2023-10-02,PANW,BUY,118.38500213623047,0.03917520723967832,4.637756992756589
2023-10-02,ABBV,SELL,137.80674743652344,0.07214352814051414,9.941864961639553
2023-10-02,AVGO,BUY,81.56884002685547,0.056774717207993285,4.631047825508762
2023-10-02,NTES,SELL,94.66087341308594,0.10718633126859758,10.14635173582981
2023-10-02,VRTX,SELL,347.8299865722656,0.029327973006679386,10.20114845710506
2023-10-02,GOOGL,SELL,133.37013244628906,0.07514187612137549,10.021681970570494
2023-10-02,REGN,SELL,814.5380859375,0.012574380298558688,10.242311660238203
2023-10-02,GOOG,SELL,134.3712921142578,0.07473237967322911,10.041886419465092
2023-10-02,PHM,SELL,72.27174377441406,0.13650346716955275,9.865343603597058
2023-10-02,ENPH,SELL,116.83999633789062,0.08811408480426532,10.295249345846944
2023-10-02,DECK,BUY,86.25833129882812,0.17188991642220317,14.826937357674279
2023-10-02,KLAC,BUY,452.2162780761719,0.009752682918303026,4.410321970572053
2023-10-02,MEDP,BUY,242.55999755859375,0.0233259111775775,5.657932958285173
2023-10-02,CVCO,SELL,262.6499938964844,0.037578066585903756,9.869878959429306
2023-11-03,CCEP,BUY,57.036468505859375,6.228845810177622e-17,3.552713678800501e-15
2023-11-03,PANW,BUY,121.76499938964844,1.4588402646937172e-17,1.7763568394002503e-15
2023-11-03,DBX,BUY,26.0,0.005299861180030272,0.13779639068078708
2023-11-03,MCHP,BUY,72.72032165527344,4.8854482460101574e-17,3.552713678800501e-15
2023-11-03,ADBE,BUY,563.6599731445312,3.151468835884085e-18,1.7763568394002505e-15
2023-11-03,AVGO,BUY,86.23172760009766,2.0599805765670856e-17,1.7763568394002505e-15
2023-11-03,CROX,BUY,83.93000030517578,0.0011698764820248448,0.0981877334933632
2023-11-03,POOL,BUY,327.5454406738281,1.084647574850024e-17,3.552713678800501e-15
2023-11-03,ETSY,BUY,65.25,5.4447719215333345e-17,3.552713678800501e-15
2023-11-03,BMY,BUY,48.555259704589844,0.01201802110500769,0.5835381358888903
2023-11-03,GMAB,BUY,29.09000015258789,0.057128075337578355,1.6618557202872069
2023-11-03,MELI,BUY,1387.7900390625,3.839968848458317e-18,5.329070518200751e-15
2023-11-03,KLAC,BUY,490.4941101074219,7.243132191786014e-18,3.552713678800501e-15
2023-11-03,MEDP,BUY,274.2099914550781,1.9434268204168538e-17,5.329070518200751e-15
2023-11-03,DECK,SELL,99.51667022705078,0.02861050932012496,2.8472226210388385
2023-11-03,KLAC,SELL,490.4941101074219,0.0037172178823711415,1.8232734772890282
2023-11-03,MEDP,SELL,274.2099914550781,0.009127725110799753,2.502913424636702
2023-11-03,AVGO,SELL,86.23172760009766,0.01641890569455713,1.4158306033447428
2023-11-03,PANW,SELL,121.76499938964844,0.008143309844922899,0.9915701182967549
2023-11-03,CCEP,SELL,57.036468505859375,0.00766201915612712,0.4370145142897357
2023-11-03,ADBE,SELL,563.6599731445312,0.003154898166819835,1.778289815983399
2023-11-03,MCHP,SELL,72.72032165527344,0.00276700401248856,0.20121742180960034
2023-11-03,POOL,SELL,327.5454406738281,0.0001343188208432005,0.04399551736387508
2023-11-03,ETSY,SELL,65.25,0.010817662600034361,0.705852484652242
2023-11-03,PDD,SELL,106.41999816894531,0.014775228370669385,1.5723797761523848
2023-11-03,DOCU,SELL,41.09000015258789,0.008295253057995658,0.34085194941879676
2023-11-03,FTNT,BUY,50.47999954223633,0.28246215602626373,14.25868950690488
2023-11-03,MELI,SELL,1387.7900390625,0.0014985377502665408,2.0796557629790335
2023-12-26,ADBE,BUY,598.260009765625,0.0015261438679060341,0.9130308453172127
2023-12-26,PANW,BUY,150.41000366210938,2.3620195414538672e-17,3.552713678800501e-15
2023-12-26,DBX,BUY,30.440000534057617,2.3342402210706717e-16,7.105427357601002e-15
2023-12-26,MCHP,BUY,87.3306655883789,4.0681170295274385e-17,3.552713678800501e-15
2023-12-26,CCEP,BUY,63.68592071533203,0.0019781681827192345,0.1259814620462496
2023-12-26,MELI,BUY,1576.6400146484375,2.2533448636293127e-18,3.552713678800501e-15
2023-12-26,DOCU,BUY,60.38999938964844,5.88295034725481e-17,3.552713678800501e-15
2023-12-26,POOL,BUY,391.3409423828125,9.078308181016263e-18,3.552713678800501e-15
2023-12-26,ETSY,BUY,82.58999633789062,4.301627117484915e-17,3.552713678800501e-15
2023-12-26,BMY,BUY,47.29587936401367,0.04563025521088758,2.158123045803295
2023-12-26,GMAB,BUY,31.670000076293945,0.016535764434014277,0.5236876608868108
2023-12-26,PDD,BUY,145.22000122070312,2.4464355109053755e-17,3.552713678800501e-15
2023-12-26,AVGO,BUY,111.0862808227539,3.198157011367686e-17,3.552713678800501e-15
2023-12-26,FTNT,BUY,59.79999923706055,5.940992849710166e-17,3.552713678800501e-15
2023-12-26,CROX,BUY,96.69999694824219,3.6739542822344235e-17,3.5527136788005005e-15
2023-12-26,MEDP,BUY,312.67999267578125,1.1362139446140769e-17,3.552713678800501e-15
2023-12-26,FTNT,SELL,59.79999923706055,0.014117935740203072,0.8442525464930135
2023-12-26,QCOM,BUY,141.03475952148438,0.11378034906303747,16.04698416837604
2023-12-26,KLAC,SELL,582.166259765625,0.0015057889778558537,0.8766195372346458
2023-12-26,KLAC,BUY,582.166259765625,6.1025757147636696e-18,3.552713678800501e-15
2023-12-26,AVGO,SELL,111.0862808227539,0.0208980306461358,2.3214845009991585
2023-12-26,PANW,SELL,150.41000366210938,0.010411789117273149,1.566037239258165
2023-12-26,DBX,SELL,30.440000534057617,0.021243464485486276,0.6466510702834363
2023-12-26,MCHP,SELL,87.3306655883789,0.012326014618387804,1.0764390606758951
2023-12-26,MEDP,SELL,312.67999267578125,0.0006783712822252118,0.21211312755763956
2023-12-26,CROX,SELL,96.69999694824219,0.003941809309007079,0.3811729481515372
2023-12-26,POOL,SELL,391.3409423828125,0.002526818397778381,0.9888474930168201
2023-12-26,ETSY,SELL,82.58999633789062,0.024227029788187866,2.000910301484403
2023-12-26,PDD,SELL,145.22000122070312,0.023483858458591234,3.4103259540234383
2023-12-26,DOCU,SELL,60.38999938964844,0.08128863933133987,4.909020879604967
2023-12-26,DECK,SELL,114.663330078125,0.00333070547756979,0.3819097815676038
2023-12-26,MELI,SELL,1576.6400146484375,9.642197373307599e-05,0.15202274207894817
2024-01-02,ADBE,BUY,580.0700073242188,0.005161357832524083,2.9939488757151587
2024-01-02,MELI,BUY,1529.1600341796875,0.001954859041236827,2.9892923183141775
2024-01-02,POOL,BUY,378.90435791015625,0.007959809529138794,3.0160065187254776
2024-01-02,GMAB,BUY,32.11000061035156,0.07110237785991119,2.283097396479196
2024-01-02,FTNT,BUY,57.779998779296875,0.0527535190892379,3.04809826857978
2024-01-02,DOCU,BUY,57.02000045776367,0.05965498907828569,3.401527504551737
2024-01-02,QCOM,BUY,135.96383666992188,0.022675251510964778,3.0830141928862145
2024-01-02,CCEP,BUY,63.99390411376953,0.03794799006045292,2.4284400372389037
2024-01-02,PDD,BUY,145.63999938964844,0.016888440882120343,2.4596325197641207
2024-01-02,DBX,BUY,28.799999237060547,0.11703467268185985,3.3705984839471945
2024-01-02,PANW,BUY,144.4600067138672,0.021741918861301265,3.1408377446759363
2024-01-02,MEDP,BUY,305.5899963378906,0.009391364464346554,2.8699070322674594
2024-01-02,AVGO,SELL,106.52169036865234,0.14445513928025142,15.38760561857149
2024-01-02,CROX,SELL,93.7699966430664,0.16594606695763436,15.560762141547448
2024-01-02,ETSY,SELL,81.08000183105469,0.19429694732912836,15.753596845214064
2024-01-02,BMY,SELL,48.50010681152344,0.3392892654531298,16.455565614480125
2024-01-02,MCHP,SELL,82.78766632080078,0.18374970647780578,15.21220938642967
2024-01-02,IDCC,BUY,103.8876724243164,0.1785873776569195,18.553026989139738
2024-01-02,OMAB,BUY,75.54496002197266,0.24558920917746851,18.553026989139738
2024-01-02,PEGA,BUY,23.35527229309082,0.7943828167067987,18.553026989139738
2024-01-02,KLAC,BUY,551.6683349609375,0.006066499458682826,3.346695655412983
2024-01-02,DECK,SELL,112.33000183105469,0.13994870162450843,15.720437909734757
2024-02-01,QCOM,SELL,136.81707763671875,0.012389525356274684,1.6950986525515288
2024-02-01,OMAB,BUY,67.99413299560547,0.004055239502299903,0.2757324940484125
2024-02-01,PDD,BUY,126.58999633789062,0.00669961211683179,0.8481038733350239
2024-02-01,ZM,BUY,64.8499984741211,0.2617480068549357,16.97435784514682
2024-02-01,DOOO,BUY,62.93930435180664,0.269694080987401,16.97435784514682
2024-02-01,PEGA,SELL,24.760473251342773,0.10884027182727818,2.6949366392481977
2024-02-01,IDCC,SELL,102.8011245727539,0.013468971455693476,1.3846254124836115
2024-02-01,FTNT,SELL,66.44999694824219,0.06565216187785909,4.362585956429239
2024-02-01,GMAB,BUY,28.170000076293945,0.024772703016266794,0.6978470458582429
2024-02-01,POOL,SELL,368.0980529785156,0.002851248803278066,1.0495391330439787
2024-02-01,MELI,SELL,1748.280029296875,0.002423646692676328,4.237213110877445
2024-02-01,ADBE,SELL,627.9099731445312,0.0049510094465437795,3.108788208617625
2024-02-01,CCEP,SELL,67.38176727294922,0.03800544269171197,2.5608738945583447
2024-02-01,DBX,SELL,32.27000045776367,0.11819188121311183,3.8140520608510684
2024-02-01,PANW,SELL,169.98500061035156,0.028572221653822463,4.856849115264112
2024-02-01,DOCU,SELL,58.93000030517578,0.03733480685417823,2.2001401793104023
2024-02-01,MEDP,SELL,295.1600036621094,0.0032031501839734932,0.9454418200319026
2024-02-01,KLAC,SELL,589.77587890625,0.004849731944908027,2.860254920267849
2024-04-01,DBX,BUY,24.309999465942383,0.33327904183883217,8.102013329111799
2024-04-01,ADBE,BUY,502.0899963378906,0.01457163964860043,7.316274497802851
2024-04-01,MELI,BUY,1528.949951171875,0.003953356206702166,6.044483779202305
2024-04-01,FTNT,BUY,67.81999969482422,0.05256573878254655,3.5650083881905164
2024-04-01,PDD,BUY,119.16000366210938,0.04121560537023731,4.911251686853532
2024-04-01,DOCU,BUY,58.22999954223633,0.0706955124551681,4.116599657902601
2024-04-01,PANW,BUY,139.7100067138672,0.04966121798050442,6.938169097475095
2024-04-01,ZM,BUY,64.7300033569336,0.06096675125998829,3.9463780137203774
2024-04-01,GMAB,BUY,30.270000457763672,0.08753139001976838,2.6495752159670793
2024-04-01,KLAC,BUY,701.3716430664062,0.0010025047231384684,0.7031283848494603
2024-04-01,PEGA,SELL,31.232820510864258,0.01671638590855071,0.5220998806721049
2024-04-01,ETSY,BUY,65.9000015258789,0.31698523357253383,20.889327376111062
2024-04-01,CROX,BUY,145.75,0.143323000865256,20.889327376111062
2024-04-01,MEDP,SELL,397.989990234375,0.005021936812547931,1.9986805829835994
2024-04-01,DOOO,SELL,70.90742492675781,0.269694080987401,19.123312800805078
2024-04-01,OMAB,SELL,71.56794738769531,0.24964444867976843,17.86654076874387
2024-04-01,IDCC,SELL,95.53881072998047,0.16511840620122603,15.775216158094967
2024-04-01,QCOM,SELL,167.341552734375,0.12406607521772756,20.76140966859429
2024-04-01,CCEP,SELL,66.68878936767578,0.2519132182506776,16.799787550852777
2024-04-01,JD,BUY,26.213539123535156,0.7968907699821469,20.889327376111062
2024-04-01,POOL,SELL,392.8078308105469,0.046113685491668555,18.11381676866211
2024-05-30,MELI,BUY,1699.949951171875,2.0898931032360144e-18,3.552713678800501e-15
2024-05-30,DOCU,BUY,54.689998626708984,6.496093925783096e-17,3.552713678800501e-15
2024-05-30,GMAB,BUY,27.989999771118164,0.008981382880837902,0.25138890477897746
2024-05-30,PDD,BUY,152.02999877929688,2.3368504290774895e-17,3.552713678800501e-15
2024-05-30,DOCU,SELL,54.689998626708984,0.0009527498174234721,0.05210588620648693
2024-05-30,PEGA,BUY,28.510854721069336,0.017483949720400124,0.4984823504288088
2024-05-30,ZM,BUY,60.529998779296875,0.0005511959097366957,0.03336388774351562
2024-05-30,CROX,BUY,155.97000122070312,2.277818587545745e-17,3.552713678800501e-15
2024-05-30,ETSY,BUY,61.43000030517578,0.0015446004709842327,0.09488480740393607
2024-05-30,ADBE,BUY,445.8699951171875,0.002280887650351455,1.0169793655250565
2024-05-30,FTNT,BUY,58.0,0.02935571479761654,1.7026314582617594
2024-05-30,DBX,BUY,22.34000015258789,0.01659624691697575,0.37076015865762457
2024-05-30,KLAC,SELL,761.3749389648438,0.004083598921509913,3.109149879621512
2024-05-30,MEDP,BUY,385.70001220703125,9.211080026861704e-18,3.552713678800501e-15
2024-05-30,KLAC,BUY,761.3749389648438,9.332363063146597e-18,7.105427357601002e-15
2024-05-30,CRM,BUY,216.3985595703125,0.09042244939778873,19.567287802500953
2024-05-30,JD,SELL,29.344879150390625,0.13008659940710884,3.817375538686886
2024-05-30,CROX,SELL,155.97000122070312,0.017867543730184645,2.7868008174078653
2024-05-30,PDD,SELL,152.02999877929688,0.04659810180182394,7.084309360048846
2024-05-30,MELI,SELL,1699.949951171875,0.002152023660587036,3.6583325167356513
2024-05-30,PANW,SELL,146.58999633789062,0.01603608789645669,2.3507300660156787
2024-05-30,MEDP,SELL,385.70001220703125,0.0017551844675969496,0.6769746705777351
2024-05-30,PANW,BUY,146.58999633789062,2.423571708543794e-17,3.552713678800501e-15
2024-06-03,ETSY,SELL,65.19999694824219,0.049881516422490994,3.2522747185201055
2024-06-03,JD,SELL,29.04375648498535,0.06371863313443586,1.850628464312674
2024-06-03,CRM,SELL,234.87103271484375,0.015845907171283816,3.7217445816229784
2024-06-03,CALM,BUY,55.626556396484375,0.31488322527454493,17.515869489041368
2024-06-03,DBX,BUY,22.270000457763672,1.5952912464184387e-16,3.552713678800501e-15
2024-06-03,KLAC,BUY,745.57666015625,9.53010969537582e-18,7.105427357601001e-15
2024-06-03,MEDP,BUY,389.4100036621094,9.123324119539534e-18,3.5527136788005005e-15
2024-06-03,PANW,BUY,147.24000549316406,2.4128725524704245e-17,3.552713678800501e-15
2024-06-03,ADBE,BUY,439.0199890136719,8.092373394619768e-18,3.552713678800501e-15
2024-06-03,QLYS,BUY,135.6699981689453,0.12910643270761632,17.515869489041368
2024-06-03,CROX,SELL,153.92999267578125,0.011664316210803407,1.795488108896965
2024-06-03,FTNT,SELL,58.79999923706055,0.03947809032398718,2.3213116809310534
2024-06-03,PEGA,SELL,28.839881896972656,0.07896124534945664,2.277232990316211
2024-06-03,KLAC,SELL,745.57666015625,0.002206887144767396,1.6454035467374375
2024-06-03,ZM,SELL,61.72999954223633,0.039516243690436284,2.439337704921531
2024-06-03,PANW,SELL,147.24000549316406,0.014521756816764344,2.1381835534707747
2024-06-03,DBX,SELL,22.270000457763672,0.08936266445030636,1.990106578215304
2024-06-03,MEDP,SELL,389.4100036621094,0.005751349847109602,2.2396331650250225
2024-06-03,MELI,SELL,1693.1400146484375,0.0011653097005537786,1.973032483465591
2024-06-03,GMAB,SELL,28.829999923706055,0.09152434236574397,2.6386467834216454
2024-06-03,PDD,SELL,146.9199981689453,0.009486296857645023,1.3937267169552785
2024-06-03,DOCU,SELL,53.439998626708984,0.030018459874800656,1.6041864544852658
2024-06-03,ADBE,SELL,439.0199890136719,0.003987976608350741,1.7508014467849229
2024-07-01,KLAC,BUY,818.3795166015625,2.170578323828076e-18,1.7763568394002505e-15
2024-07-01,NICE,BUY,168.60000610351562,0.09447933590718288,15.929216610607137
2024-07-01,POOL,BUY,302.13922119140625,0.052721445920839,15.929216610607138
2024-07-01,PYPL,BUY,57.810001373291016,0.2755443043107528,15.929216610607135
2024-07-01,SCHW,BUY,72.20043182373047,0.22062494930081017,15.929216610607135
2024-07-01,MEDP,BUY,407.239990234375,4.361941071597415e-18,1.7763568394002505e-15
2024-07-01,GNRC,BUY,133.16000366210938,0.1196246333172773,15.929216610607137
2024-07-01,GMAB,BUY,24.850000381469727,0.03345770059764975,0.8314238726146962
2024-07-01,PDD,BUY,132.97999572753906,0.0005661046869907261,0.0752805988573666
2024-07-01,DOCU,BUY,55.13999938964844,6.4430789229705e-17,3.5527136788005005e-15
2024-07-01,SCHW,BUY,72.20043182373047,2.460313317428673e-17,1.7763568394002505e-15
2024-07-01,ETSY,BUY,57.0099983215332,0.010762611682412734,0.6135764739496636
2024-07-01,PYPL,BUY,57.810001373291016,3.072750038405899e-17,1.7763568394002505e-15
2024-07-01,ADBE,BUY,560.010009765625,3.1720090863084573e-18,1.7763568394002505e-15
2024-07-01,EPAM,BUY,185.5800018310547,0.08583476912080494,15.929216610607137
2024-07-01,FTNT,BUY,59.849998474121094,2.968014844926588e-17,1.7763568394002505e-15
2024-07-01,QLYS,SELL,142.27999877929688,0.017149609912612235,2.4400464774318866
2024-07-01,COF,BUY,137.40330505371094,0.11593037448684664,15.929216610607137
2024-07-01,DBX,SELL,22.530000686645508,0.7865230861697203,17.720365671466343
2024-07-01,PEGA,SELL,29.56244659423828,0.6073488633419133,17.954718336616637
2024-07-01,CRM,SELL,254.3162078857422,0.07457654222650492,18.966023416275657
2024-07-01,CALM,SELL,57.137351989746094,0.31488322527454493,17.991593678178187
2024-07-01,KLAC,SELL,818.3795166015625,0.004028710313623083,3.297013998990588
2024-07-01,MEDP,SELL,407.239990234375,0.0058654730225136805,2.388655176408461
2024-07-01,JD,SELL,25.051456451416016,0.6030855374406022,15.10817107767207
2024-07-01,ADBE,SELL,560.010009765625,0.011453137027706,6.4138713787326775
2024-07-01,MELI,SELL,1597.5999755859375,0.00037448186131915214,0.5982722125008539
2024-07-01,DOCU,SELL,55.13999938964844,0.038880252061101996,2.1438570749185413
2024-07-01,FTNT,SELL,59.849998474121094,0.03173660964712649,1.8994360389542972
2024-07-01,ZM,SELL,59.209999084472656,0.01472054538048864,0.8716034785016706
2024-07-01,CROX,SELL,147.75,0.005979184168889735,0.8834244609534583
2024-07-01,PANW,SELL,170.4499969482422,0.025507449808817338,4.347744742070356
2024-07-29,KLAC,BUY,769.6893310546875,0.0007191684316183471,0.5535362690479744
2024-07-29,MEDP,BUY,385.20001220703125,0.001214717085785333,0.46790903627259967
2024-07-29,PANW,BUY,161.02999877929688,0.0030189997286977576,0.4861495226268975
2024-07-29,ADBE,BUY,536.6099853515625,0.0005057983902371341,0.2714164667759924
2024-07-29,CROX,BUY,132.50999450683594,0.009424713912530103,1.2488687887778642
2024-07-29,FTNT,BUY,57.38999938964844,0.004539962871934672,0.26054846644935736
2024-07-29,SCHW,BUY,64.21532440185547,0.021295974262341547,1.3675278957098271
2024-07-29,LULU,BUY,259.0299987792969,0.05997386657690058,15.53503058620427
2024-07-29,PDD,BUY,127.58999633789062,0.001970871410340069,0.25146347602774277
2024-07-29,PYPL,SELL,58.939998626708984,0.01197065401948039,0.7055503314689826
2024-07-29,EPAM,SELL,210.0399932861328,0.011872518679093851,2.4937037436463587
2024-07-29,NICE,SELL,179.9199981689453,0.008135234393704428,1.4636913572192416
2024-07-29,GNRC,SELL,155.4199981689453,0.01966947459106683,3.0570297049277233
2024-07-29,COF,SELL,146.6094207763672,0.009968353056444456,1.4614544676996513
2024-07-29,QLYS,SELL,145.49000549316406,0.00517951851526652,0.7535681772380709
2024-07-29,ETSY,SELL,63.869998931884766,0.036182013599654284,2.310945169963359
2024-07-29,ZM,SELL,60.31999969482422,0.011485553136753963,0.6928085617038864
2024-07-29,DOCU,SELL,55.77000045776367,0.01033145054045742,0.5761850013706731
2024-07-29,GMAB,SELL,28.479999542236328,0.09554315476255466,2.7210690039013716
2024-07-29,MELI,SELL,1621.4000244140625,0.0003894717879809701,0.6314895665409335
2024-07-29,POOL,SELL,362.4708251953125,0.009862739767499823,3.5749554222122852
2024-09-30,LULU,SELL,271.3500061035156,0.0030618543774722736,0.8308342040151775
2024-09-30,PPC,BUY,39.01078796386719,0.3958667759282894,15.443074857678221
2024-09-30,MEDP,BUY,333.79998779296875,0.005934679045730298,1.9809957930199609
2024-09-30,ADBE,BUY,517.780029296875,0.000875231743232295,0.4531775176523727
2024-09-30,NICE,BUY,173.6699981689453,0.002577848279226849,0.44769490593314565
2024-09-30,ETSY,BUY,55.529998779296875,0.034874365354377025,1.9365734655573095
2024-09-30,QLYS,BUY,128.4600067138672,0.01343968194599294,1.7264616330144928
2024-09-30,EPAM,BUY,199.02999877929688,0.003629444038491115,0.722368242550413
2024-09-30,SCHW,SELL,63.9882698059082,0.0005786446654603432,0.037026470975225934
2024-09-30,GMAB,BUY,24.3799991607666,0.0879605441166993,2.1444779917457026
2024-09-30,PYPL,SELL,78.02999877929688,0.06566162800151149,5.123576752804587
2024-09-30,KLAC,SELL,767.0072021484375,4.930978330742609e-05,0.03782095893317461
2024-09-30,GNRC,SELL,158.8800048828125,0.0027555465467621817,0.4378012488043926
2024-09-30,POOL,SELL,371.2975158691406,0.001266521456038506,0.4702562704220643
2024-09-30,MELI,SELL,2051.9599609375,0.002055233031163279,4.217255890343262
2024-09-30,PDD,SELL,134.80999755859375,0.007203060379850574,0.9710445522220592
2024-09-30,DOCU,SELL,62.09000015258789,0.029834519102736313,1.852425295641284
2024-09-30,PANW,SELL,170.89999389648438,0.00610967111925313,1.0441427569898867
2024-09-30,ZM,SELL,69.73999786376953,0.03610576652417286,2.5180160802655767
2024-09-30,CROX,SELL,144.80999755859375,0.010592964307582154,1.5339671355192424
2024-09-30,COF,SELL,147.9267578125,0.0015652572070382223,0.23154342377981327
2024-09-30,FTNT,SELL,77.55000305175781,0.0715552952684258,5.5491133664358525
2024-10-01,PDD,BUY,145.63999938964844,1.2196902271660593e-17,1.7763568394002505e-15
2024-10-01,MEDP,BUY,333.45001220703125,5.327205801082269e-18,1.7763568394002503e-15
2024-10-01,PANW,BUY,164.64500427246094,0.0024353294296996586,0.40096482435775016
2024-10-01,ADBE,BUY,502.79998779296875,0.0005619168343736535,0.2825317774637366
2024-10-01,MELI,BUY,2066.1201171875,8.597548732153632e-19,1.7763568394002505e-15
2024-10-01,GMAB,BUY,24.149999618530273,7.355514979127591e-17,1.7763568394002505e-15
2024-10-01,DOCU,BUY,61.41999816894531,3.886703663835758e-05,0.002387213319160253
2024-10-01,QLYS,BUY,126.94000244140625,0.00014553420926358162,0.018474112879227178
2024-10-01,ZM,BUY,68.63999938964844,0.0011556683105165032,0.07932507212848883
2024-10-01,CROX,BUY,141.6300048828125,0.0012346958928825054,0.1748699853377378
2024-10-01,ETSY,BUY,52.29999923706055,0.01403474687215462,0.7340172507060245
2024-10-01,GNRC,BUY,158.1699981689453,1.1230681292054385e-17,1.7763568394002505e-15
2024-10-01,NICE,BUY,164.7100067138672,0.0038399833933830283,0.6324836905052571
2024-10-01,KLAC,BUY,746.4853515625,0.0003334757771468541,0.24893478274104727
